Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-10-02 00:00:00-04:00,0.05959758162498475,0.06066175858142961,0.059065493146762314,0.05959758162498474,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.059597631791557866,0.0606618096437792,0.059597631791557866,0.06012972071766853,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06172594822479226,0.06598326893628402,0.06172594822479226,0.06491909176111221,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06491907270698634,0.06757951486406061,0.06491907270698634,0.0662492960691452,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06624932763101836,0.06890976648831008,0.06545119232003432,0.06811163574457169,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.0681116361958978,0.07183686902585096,0.0681116361958978,0.07023999094963074,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07024001552321342,0.07502942740561652,0.06917583777404264,0.07343316078186035,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07343313509115067,0.07343313509115067,0.07023999094963074,0.07023999094963074,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07077207616455178,0.07183686550007862,0.07077207616455178,0.07130416482686996,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07130416817272413,0.07502940099464353,0.07130416817272413,0.07449731230735779,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07449731230735779,0.07502940099464353,0.07396522362007205,0.07449731230735779,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07449730550697709,0.07715774413330578,0.07449730550697709,0.07662566006183624,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07662567400801576,0.07822193564744089,0.07502940780134455,0.07715775817632675,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07768986987004255,0.08035030961036682,0.07768986987004255,0.08035030961036682,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08035030961036682,0.08114844518626184,0.0798182253160997,0.08035030961036682,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08035030961036682,0.08088240303912828,0.07955218316896613,0.08035030961036682,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08035031819875804,0.08035031819875804,0.07768987817406775,0.0798182338476181,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08035028492428943,0.08247926086187363,0.08035028492428943,0.08247926086187363,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.0824792597179534,0.08567179186191728,0.0824792597179534,0.08434156328439713,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08434157479980868,0.08460762603233234,0.080882388110921,0.08194717764854431,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.0819471860696464,0.08460763472682893,0.08141510181890604,0.08354345709085464,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.0835434382579542,0.08460761565403477,0.08194716759658759,0.08247926086187363,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08301134796878933,0.0846076186873854,0.08301134796878933,0.08407552540302277,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08407554383447964,0.08726807683706284,0.08407554383447964,0.08726807683706284,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08726807201721143,0.09312166544365216,0.08673597864558838,0.09258957207202911,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09258956477669968,0.09684627487631546,0.09205748058149402,0.09471791982650757,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09471790582858848,0.09524999907965118,0.09258955109332025,0.09418582171201706,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09418584417260237,0.09418584417260237,0.08992851254140961,0.09046060591936111,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09099328517913818,0.0920574624949632,0.09099328517913818,0.09099328517913818,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09099328517913818,0.0931216398107882,0.08992848671793693,0.09099328517913818,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09099332592716058,0.09152541025610213,0.08939644266018666,0.08966248482465744,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.08966247041968059,0.09046060591936111,0.08780015729859054,0.09046060591936111,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09046057994309487,0.0920574624949632,0.08939640262726985,0.09099328517913818,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09099331138808964,0.09152539563201383,0.08620389550924301,0.08620389550924301,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08620387749066666,0.08992849382308656,0.08620387749066666,0.0893964096903801,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.08939643664028672,0.0963141992688179,0.08939643664028672,0.0963141992688179,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09684628872565108,0.1005715271737881,0.09684628872565108,0.09950672835111618,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.0995066657180522,0.10802069378678938,0.09631413469629123,0.10748860985040665,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.1074886731489387,0.10908493503259074,0.10695657976472565,0.10855285078287125,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.1085527868576603,0.10908487079404304,0.10748860985040665,0.10748860985040665,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.1074886230337431,0.10802070703538523,0.10482818475655384,0.1058923527598381,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.1058923729030199,0.10642446614036778,0.10323193411975357,0.10376402735710144,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10429614782333374,0.10642450324580502,0.10429614782333374,0.10429614782333374,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.1042961473912123,0.10536032509803883,0.10323196968438578,0.10349801182746887,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10349800953233848,0.10589240703597741,0.10269988312078815,0.10482823848724365,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10482824124619868,0.10536032553456938,0.10429614782333374,0.10429614782333374,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10429609900515344,0.10536027621827654,0.10163566053959067,0.10323192179203033,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10323199751411478,0.10376409107821923,0.10216781952040255,0.10269991308450699,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10269988539821961,0.10376406310504613,0.10163570769139309,0.10349801182746887,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10349801225628345,0.10482824124619868,0.1032319701120981,0.10429614782333374,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10429616086614855,0.10429616086614855,0.10057154297828674,0.10057154297828674,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10057153216362792,0.10110361646132265,0.0963142000984747,0.09791047126054764,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09844251467368058,0.10057149039487258,0.09844251467368058,0.09897460788488388,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.0989746708524042,0.10057155437832753,0.0989746708524042,0.10003884881734848,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10003879625782211,0.10110358567459385,0.09950670298765901,0.10083754360675812,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10110356736578414,0.10429609900515344,0.10110356736578414,0.10323192179203033,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.1032319701120981,0.10536032553456938,0.1032319701120981,0.10429614782333374,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10429616615404314,0.10536034405231476,0.10429616615404314,0.10536034405231476,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10536028114782076,0.10536028114782076,0.1048281970836093,0.10509423911571503,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10509428062442708,0.10589240703597741,0.10482823848724364,0.10482823848724365,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10482825435555473,0.10589242306537637,0.10057154297828674,0.10057154297828674,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.1005715390527463,0.1021678011896683,0.09950674010430617,0.10163571685552597,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10163573509079475,0.10429617550782702,0.10163573509079475,0.10269991308450699,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10269989465830563,0.10376407246108531,0.10110362338688862,0.10163571685552597,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10163564087775563,0.1085527868576603,0.10110354780688471,0.10748860985040665,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10748868681082373,0.10961704234920425,0.10695659335898124,0.10908494889736176,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.10908490555992026,0.11493849754333496,0.10908490555992026,0.11493849754333496,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11547056340303803,0.11972789326135175,0.11547056340303803,0.11866309493780136,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11866312895900046,0.12398463752126665,0.11813104478456737,0.12345254421234131,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12345249602497893,0.1324986176807699,0.12238831895700202,0.13143444061279297,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13037028449570667,0.13037028449570667,0.12558087034215035,0.12770922482013702,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.12770922482013702,0.1282413088723886,0.12504877715540857,0.12770922482013702,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12770925335580074,0.13781954682890202,0.12770925335580074,0.13462701439857483,117014400,0.0,0.0
